"","uuid","A1_Metadata","A2_Metadata","A3_Metadata","description","quality_checks"
"4849","5eac1983-07ed-464d44-959493-da52f810374c","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_1"""
"4982","c3e85491-08a9-434045-89868c-1a30ecf2d7b5","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_1"""
"5028","7608fe9d-6359-4a4f46-a8aea7-85f6703b41c2","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5103","a24c1e60-d231-4d4042-a5aca8-61049a2d35bc","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5115","c1920384-3842-4a4e40-9b989c-3967b58afc42","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5142","7934c8fe-8f07-4c4947-b5b3bd-03d15824ec67","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5144","8fc3e2d4-b743-464445-979994-5b2ecd704813","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5158","86915a32-f84c-42444d-89808e-d57a24b9c816","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5164","1d92f8b4-4619-484e4f-bebbb3-e54b78f06ca1","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5211","79fa1460-c3e0-444649-bbb5b9-c4f8e36729bd","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5285","fb85d137-3960-494e43-a4a2ad-b65da90f14e2","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5367","c624908b-17c5-46434c-9b979f-b374185dc9f2","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5378","b43d702c-e8da-484b44-a0a2a1-7c60391bade2","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5400","7c819f3a-cfe4-464d41-a4a0ae-8f90cda75623","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5403","6f7d9eb8-6d09-44454a-80898c-b917580e2ad4","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5405","5a18de9c-493d-494c45-a2a9a8-ac53b1d97468","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5478","b1f8495c-907e-484f43-beb3ba-86b425cd9a17","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5490","a32fb681-642e-484a45-94979b-0735bfcd8629","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_2"""
"5513","175de93a-c7a3-414440-bdb3b0-a4d509f8cb67","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5534","bd4f867e-018f-48404b-b0bbb4-6014a573289b","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5535","7142ad5f-0a23-4a4945-aba7aa-7a3b15c42edf","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5556","749fca30-b8d1-48424a-b3bfb0-4a7920e3cdb6","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5560","7b36a91e-3adf-4c4f45-9b949f-8cf1904e532b","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5596","dea362b4-f7e9-404f46-9e969c-9e63cb5f8d14","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5616","6df5a84e-83a1-494243-b7bfb9-3864be591cfd","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5669","6c38e7fd-f087-4f4345-b7b1bd-b40a5ed971c3","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5691","92a40bfe-b745-414443-919c9f-6a3cbd5419fe","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5719","b03f96da-8930-4c484e-abafa9-d87ca4f02b39","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5742","09bc178f-4f06-424645-bfb1b6-8d195c7e4a32","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5771","ba3e2691-96e3-4b4f4e-a1a4ac-50d4b2a8e31c","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5803","3ef09864-da61-404b48-a6aea1-a5f6c28e4739","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5844","4c7f0513-5304-484c42-9e989b-6fcda39817b2","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5876","a4fb9e35-0d8f-4f494c-a3aea6-58fc6b3109e7","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"5955","872e40f5-b3c9-424843-a3afac-97fe21548bd0","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
"6000","c97b6d18-59d0-464245-9f9c94-f9840625c7eb","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"" & E1d_ShelterNFICCCM == ""e1d_3"""
