"","uuid","A7_Metadata","A6_Metadata","A1_Metadata","A2_Metadata","A3_Metadata","A4_Metadata","A5_Metadata","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","""I don't know or I don't want to answer"" ranked first in D1a_PriorityNeeds","The second ranked most important ""priority needs"" is equal to the one ranked first","The third ranked most important ""priority needs"" is equal to the one ranked second","The third ranked most important ""priority needs"" is equal to the one ranked first","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","Household with at least one unaccompanied child","Household with at least one unaccompanied elderly","Household with at least one woman pregnant or lactating","Household with at least one member affected by visual disability","Household with at least one member affected by hearing disability","Household with at least one member affected by mobility disability","Household with at least one member affected by communication disability","Household with at least one member affected by cognitive disability","Household with at least one member affected by self care disability","Household with at least one member holding at least one type of disability","Invalid combination between L5_HummAssist (reason for dissatisfaction with aid), L6_HummAssist (satisfaction with humanitarian workers) and L7_HummAssist (knowledge that assistance should be free)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)"
"225","805e1b27-2fc4-47494f-8c8185-371de6a5cb09","2019-06-23T15:07:10+0300","XJofPIXNPumMMwxAKrUGtjLtleolxwzpccpXuAuXNihA","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
"226","efa0c9b4-3461-4f4048-b7bcb3-31b84796fea2","2019-06-23T17:07:57+0300","pwKHw","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0
"227","f27c3961-0d28-494240-8a8e83-abcd310279f5","2019-06-23T17:30:14+0300","VuYA","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"228","9054f38a-5f1e-4a4347-848f80-241ba35f6ce8","2019-06-23T16:23:03+0300","JXZucZptgpeCjN wxSpXFSVvwQ xVLUTO n UHCsqbfwUgApqREVGEmyBPaIkdGkdOfXN","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"229","c7468d2e-97fd-4b404e-adafac-0efd189c76b5","2019-06-23T16:28:51+0300","VTGPh Z","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
"230","5e02c938-f016-454f47-b5bbb2-038bfd97ea5c","2019-06-23T16:36:27+0300","eGRadvGf teanRvMPmCRNSeoTfYalqBEZlsZCzNKdqAiCGNgLenSaIZkBABseKzuow ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"231","b5f419ec-9ced-454b46-929b95-15bca03e2879","2019-06-23T15:09:37+0300","GtqHHKjTXeQMnSFFohLrcczMgiRXArkvbdWZbDlRzFlL","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
"232","85e047f3-dfac-4a4448-aca8a5-1a2fbcd43e05","2019-06-23T17:21:16+0300","ltUCdVOTRWZUVBxRWKnBfpDQGObtAcnlcIhIzhoxDNxKKgY rhuRQSVublKmfEYF","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0
"233","2cb4a8f1-e0a6-4a424d-b7b2b9-810cb74e6da9","2019-06-23T15:21:14+0300","OcqGhLD HDkGbqdVWmxHdyXVhMwJjxBqOt QhHwSNSpCLvIcTCKhSXH xZjAZxI","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"234","a9b12e4c-f86c-45444a-a8a3a6-ed8a04315f72","2019-06-23T16:20:02+0300","ZcjOweOrPMMuzgMfmQNYOJfFbSJMgvJyjrVscTBRcAT SalKGG","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"235","f924c1a0-45cd-4b4948-b9bab4-278b43cde0a1","2019-06-23T17:02:37+0300","xWaBDUkqCKJniqiNsGOBLhSDjpGLd","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"236","a0d276b4-4d8f-424447-b2b0ba-483195fe06ab","2019-06-23T15:39:54+0300"," sAcAz guQXvSALAYtIFmecTUoxIlpTzAzqQjYOxULISAqBaxMqRaTjVGtORjyHO","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"237","96d1c8b2-c0a4-4d4b41-8d8f87-be9da4f10372","2019-06-23T17:32:13+0300","HjosuvSHxGMXlgHhjusGOrDBfBoLudQWkEVyRqmxBUOoVtpapCNAoSxReuPpPSP","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
"238","82f1e590-d763-4d4245-9e9a9b-3dca809217f5","2019-06-23T16:08:04+0300","WfLkSocSIeomNnpZIrKJaYCgzzPHLPMLdPQbDJ VnPLuCCcOytHsqDWvHWyvXRusCDEJHiNAPgPiWdykVixtuDOOZcli","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
"239","a461bfe9-f0bd-40424e-aaa2a6-52e16f703ba9","2019-06-23T16:47:28+0300","UiaEksMYduuct","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"240","d6fa0428-bec4-494f40-90999f-1bf92058e6a4","2019-06-23T16:49:27+0300","XHMuB oTrClq zksmEvLYqmqKsFQkunbfzFnRLl","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"241","b26c0d71-6fa3-474e42-a5ada9-524803a1c976","2019-06-23T16:38:03+0300","Sx hLpxUuvZIFIixzLIyqEuKHAVKJnIGNqFApP","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"242","0892d14b-a9e3-474445-a3a4ad-80a4271b65fd","2019-06-23T16:20:44+0300","RWURhTYHFGbZRrXLPwspFwWLtzjpwgVANAJrmIIFPryPvjmarZKKbrGZPk","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"243","516c0fe4-195e-44404a-aaaca7-2f0645e7c139","2019-06-23T16:01:01+0300","SxRWwbhtnRPraVpCnMApRjmgWotCvfPPnvoWSIHuCSvTeqiNqbkPUQpbJcp","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"244","18d5b9a3-3721-464047-b7beb8-dfbc5180963e","2019-06-23T17:06:30+0300","bgoUrUYGGRbgntazFTWXUZEuDdVTHYXfRqWFakxUXWyNnNRsNVWDOojyKR","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0
"245","b04a2f1c-352d-4c4948-9b9296-8cd15b36a94e","2019-06-23T16:43:47+0300","vWbKHhvIKfFHtYxdskWpBhaiRzrDTRBintXgSjhomkTtbXLjVJXarxgBecXtlHoBH RPATFVTceYOLZMeiIaFqyGDhfehGmEgXwv","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"246","49a86c2d-27e4-47494a-bfb7b3-b25c930ed74f","2019-06-23T15:46:33+0300","IZdGnljeZoSmqIVJSUkSX IW fTj","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"247","89ba5f4c-8c30-49474b-88848c-86ce4af1d720","2019-06-23T17:33:38+0300","eHWoifarLAEbQjJcPTaDyGEVaMJYcstdViQeFHIoaXqheXwYKePRxcyi WVwKIyQEWxk g baWlQmiVpkgludY","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0
"248","14652e39-8c9d-434746-84838d-85476eafcd32","2019-06-23T17:27:17+0300","mXVMvtQZWDgRZhyxkZKNQ mFOxY","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"249","ba0e5941-1bc5-4c434d-929991-ab3ec0f82697","2019-06-23T15:36:38+0300","C","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0
"250","4fd75ec2-0194-474e4a-878481-15f9a7deb60c","2019-06-23T17:23:05+0300","SxZMYKdvGoWXInouWnKuw QqpfOeMKcjIHRMeXBYdSmYnrOAUExUK","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"251","4328b5ec-a9cd-404845-bbbcb6-75093ad2f648","2019-06-23T16:38:21+0300","DOgUAVNIKkTmEUjpvDNTCuSZffbRaPgyVtBcUteyVWVX gDuxTgm","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"252","2f186e47-8137-45494c-8c8b8a-0f8b74a961de","2019-06-23T16:10:55+0300","ZISrfoqdpqwNBhJYUzNSCtijDchpnvQNZPhUNoMO iVNDgLqokUOrqPH","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"253","de63a15f-7605-4d4342-a5a7a2-9b65e3a07c8f","2019-06-23T17:09:43+0300","BfXgRnuiOYePEhCauTtUbnLXYgGMBCrmDCSxRAmkctrXqVYWdxRDIJVbQRDiEvwBbLJp","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
"254","08d35ab6-137e-47484d-828e84-61fba704ed39","2019-06-23T17:01:15+0300","qBwWJ GJRiKwADZtinwhkhZmcnVNjlzwwFaNu","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"255","d01c5b27-f86d-434e48-b7bbb3-8e40db7af13c","2019-06-23T17:20:12+0300","NLUAJoOmipDXkiOaZuNQWJbWjKiqbYBENnnWhqovdnJpCFbquiSluuUgiqFN ","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"256","cab7f386-6e04-484e46-9a9294-8cf7a3e26b01","2019-06-23T15:42:57+0300","rWGPELFpBliDxSRhOLlxddENQxmTYwXdvEswlovWFyrniiANMpMKKeaUpLwlpfXPcIgZncCpDFNaoCwSWHPMu","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
"257","472ae539-246d-44494a-aea3a5-5a83679de21b","2019-06-23T16:59:47+0300","NMkGXJzzcdWvvJJVg","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"258","3d54ca9b-cfad-4e4448-bfbdb7-3f72c469d80e","2019-06-23T15:31:52+0300","cymDIjoHVn ASUODwjKFQsknMfxwKdQdqsuuBzYEjwnGDZmThPSodpvuR","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"259","d7c9f068-6ba9-464243-afa6ab-753620148afb","2019-06-23T15:59:57+0300","bpGEznCgZvVCOXJeBOsYLiKO","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
"260","593b20ed-37b8-494e42-919794-b2f958137e6a","2019-06-23T17:08:13+0300","jRXnzMrbxrFtTjCmCuDwZDmcbifSLJrcSskh","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"261","bf761024-1895-494447-a2a6af-1b3f472e09ca","2019-06-23T16:59:53+0300","KpUrExCsoqYXeP uE","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"262","4da20cfe-e46d-424043-a7a2a0-7364fd10bc82","2019-06-23T16:17:51+0300","wXGzkrEbWkAXBvylgbWpWUKMZSESXnyKUn ZciZjbmowuYrcrBjGDYKNWpVMWujkbZzCbXqIKNYcHMgmcSuQEoop","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"263","12357bea-a3f7-464c41-adaaa8-4876d9b0ec25","2019-06-23T16:42:52+0300","YFjPtkzw KMihzbgvhYwWUeXhjEFwmeYsCLsIjEFswZZNzxRzlmuzKAqVsFTHvSOyol DkSikEWvfylIIfDXuyBZ gDRKVzN","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"264","aefc365d-8a26-484247-82848d-2a4fb901786c","2019-06-23T16:53:22+0300","rRtyz qbdpVCKn FupgFBz","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
"265","879c354d-20a8-494743-aaa9ac-a457630b981c","2019-06-23T15:15:01+0300","pppzGdwiTNjxGiMFHYIgkoOO","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"266","da09e671-14be-4c4d40-909f9d-afb29c35410e","2019-06-23T16:40:00+0300","a Mlwokfh ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"267","fa1b8029-f31c-4a4945-a4aea3-4d0f2a51e9b6","2019-06-23T15:35:43+0300","fPtstHyMSrwKOpcHYwVvEsFlOoXl","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"268","e86c1790-eb06-424840-878186-a17583be2fc0","2019-06-23T16:55:02+0300","QfhApIV","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"269","5d37b648-7d60-494846-95939c-3bd6cae59702","2019-06-23T16:11:03+0300","cnIhzeEKBVFvIPlFoQOIMIh TndpNUZViFzgbhOJXOoWAZgDBUWToDnUJvkEBafEJSbNMMCMRqKmaDmuRZUXyjxKlGCjxYtaA","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
"270","21ae9c04-f4c2-464847-8c8780-28f097c63ab5","2019-06-23T15:55:21+0300","pYaJOXRkkHFjFIhaT bvCcLCkGNdHIFy MbIBrS nSGOinnUemcqPYiS","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"271","7ac6280d-30fa-4f4144-858f87-19f4d5ab6c07","2019-06-23T15:15:33+0300","WeHlqNGU","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"272","39c70a64-f70e-4c474b-b1b4bd-b4e73891ca6f","2019-06-23T17:15:24+0300","PEpLoMPNpQnNiHViTtOwRYCmolIWevgpWkioQkqkLuEFwBUZhdkDuVkLczqTPoFUyGlCYxqYdlKayJyXcMoPSTnP","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"273","3c02b18d-d896-444b47-989a9d-02a485d7e936","2019-06-23T17:00:11+0300","zjdKAKnyvKiItNrfWMFrN FqJVOsGumsVvVFIfU  ruRgUrWexRrBbYGWocFBenaVLJduSGod","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"274","e2a6f371-9c06-414f48-88808a-95fe87c3614b","2019-06-23T17:05:42+0300","ueENpIbIgpkB RZJfcRLKvwvJWOOYIvrorzhlSVKCFXDJulRJbLZxICjuGepzuyZsbFfrJuzKFFhHQWJVFzhEmMvVDgneuDm","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
"275","0326dbe1-9d3f-4a4d44-8c8685-b5132ea6f09d","2019-06-23T16:58:25+0300","vfifHUmFHZtxMxPKvYQolJtUSzNKkFwbx","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0
"276","2bd519e4-352b-4c4640-8e868f-f062451ceb79","2019-06-23T15:59:09+0300","VqrJHUevwrS","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"277","bd32a79c-4350-4f494c-929c9f-18bd469e037a","2019-06-23T16:34:56+0300","UJUZF WqxJTnLMEkcatwIC","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
"278","c8952ae3-bf51-424a4d-b1b9bd-25fc0e89341a","2019-06-23T15:44:13+0300","taiY JwpmZDWOLnJzLQJhXOwrJLQXNDxP","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"279","7154d9bf-9046-454349-96989e-7d156fc2b4a8","2019-06-23T17:03:35+0300","UkQKgzEyOrTgvyqlPJdjuBYCuKyyUoqTcrqXmBZnVQkymXvwkwaIVUtVdtLSUBjhg","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"280","4c15b36d-f1a4-484d47-989c9b-cf2134be0a8d","2019-06-23T15:10:12+0300","CXNvO MHXGVbRbnFDYBzjyNarBiHPqxgAoxZoDDJnYlmLfXwjXqjywSazojTCgQDRumrDEuPUPnotKgymZALj","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"281","d8bc324f-0e32-4d444e-8b8485-41e86dcab735","2019-06-23T16:34:11+0300","","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"282","eab3721c-02e1-414942-a2aaaf-1bfe35a6894d","2019-06-23T16:23:22+0300","RwOYFLkgEcBXCGVNujJsohKpVPVySaS","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
"283","efc417b6-85f9-424548-8b818f-693bc7d2f0ae","2019-06-23T16:21:17+0300","chhlVNaevN","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"284","a31b605e-4dbc-404447-94929f-3ecf78402b6d","2019-06-23T17:00:25+0300","B NLIRRevHrMREwtZqJKxBuoYyQOFAHUFPtiyisAUOOlGpv","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
"285","ce2d4b15-1b2e-444240-808889-efcb50792683","2019-06-23T17:13:02+0300","dvKCGpxIeuzmuKjI","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"286","529a643c-a039-424f4c-929395-36085f4ecb1a","2019-06-23T16:57:56+0300","d","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"287","e7894b1d-bf56-434f42-aca7ad-ac41e650b9f7","2019-06-23T15:13:32+0300","mHJiPDzasYheEIwkFHroYhPTUXfXLneYBaJyNwlfZNlPHv dxMiefbhuEBwQvAuSDSRyzlAXwzMmCI TUxnF","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"288","02cd564f-1c60-43424c-a2aba1-fc58d721e64a","2019-06-23T15:28:58+0300","wTElHAtCIerhh lpUE","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"289","db852403-7028-42494b-8a8b87-73aebc068f91","2019-06-23T16:02:00+0300","iCKrtfgweXwGOioWFskxUvEMQFgtXNnYsIwsgMexAqJxvBVksRoNlApRDQzpqNdlCkwIFpBGloto","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
"290","97bcde36-7cd0-49454d-9e949a-5413d92e67ba","2019-06-23T17:44:14+0300","YTmccvVSCnyuNBBTSUN TzsVBGGbUqnLWCKFGVNNNynOVfIk","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"291","10f8a2c4-9ae5-49484f-858f8c-735f1a0b8cde","2019-06-23T15:56:32+0300","EyUFhUtgUFXKauXabOZjyYtKWTeylncofbjzXkZuRBAVAsUPbVjMvmH","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"292","39ebfa86-d049-484347-a4adab-f1ab8ced5962","2019-06-23T15:10:16+0300","itAeYQOHpTxKeVCybQtrbmpLssegBUCOlSlYBQrRycjRJgKjBsFCYjgFyhbADpcatV","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"293","60f1da45-38b6-4e4846-bcbab3-1f0b4eca3287","2019-06-23T16:51:44+0300","g VlEmXTYhZh","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"294","1b6253c0-7c20-464b4d-a0a8a1-2513e86b90dc","2019-06-23T15:55:10+0300","","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0
"295","8e25b0c1-dac2-4e4c40-b6bab9-d3a86c190e24","2019-06-23T16:08:55+0300","aXFw iiMXiyfzxtkDcjeVsfjkufLdmlCJaWoMhVeebuXwXkFKZSZhQvQUWKtqIeIoyDGuzHzIhjeXYIHtSTr","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"296","5f26d3e1-20cd-464f43-94919d-ba3f687512e0","2019-06-23T17:10:41+0300","JNWiBgdmiDIiUgOAuoxQIKFUABjIrFhxchOwEEMZHLn","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
"297","9852be10-806e-4b484a-999b9a-d4b38172e906","2019-06-23T15:40:41+0300","RnPWrCBIOEUJuvHXNPIysggiMJoCilGzCAObJLUneUmVrKULIfWCdoqUTGIA","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"298","c61efd23-b5a1-4d4049-a6a8aa-41bec2759360","2019-06-23T15:30:44+0300","nvASgDdSjYOBrrxjeO","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"299","915ab87e-3e02-4d4a45-989295-f80ea27b395c","2019-06-23T16:02:39+0300","rARAPieIqquToZRkuvqxKiVFapeYWMtLmulNTUcGQefGtiVvnRrfnzzkhHYVNuhioqBNBPaqGEDTeKztD","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
"300","e1ad70f3-5e4c-414c48-858687-a0c2837d1965","2019-06-23T15:58:06+0300","zARZcuSMDZqhmiTNUZjxqAWACoYnWYkSppdISvJfFTB TLwjvEohLnMRApPgHgFRK","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
"301","db17245f-80e5-40464d-939694-03cf2476a5db","2019-06-23T17:28:40+0300","KpyVnLtdWYrURraK","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"302","0d873f41-1379-48404c-838e88-4e83d9b5f1a7","2019-06-23T16:58:13+0300","bieQOE","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
"303","0916a84e-786d-454b4e-9d919c-96ea54d8b27f","2019-06-23T16:50:30+0300","mRkZOjJYKSVQPIkIGJwuaT","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
